name,release_date,required_age,genres,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price,main_story,main_plus_extras,completionist,all_styles,developers
Learn Japanese To Survive! Kanji Combat,2018-08-01,0,Adventure;Indie;RPG,56,10,0.00,0.00,0-20000,6.19,,,,,Sleepy Duck
Dragon Hunter,2017-12-21,0,Indie;Casual,15,6,0.00,0.00,0-20000,2.10,,,2.50,2.50,For Kids
House of Evil,2017-12-20,0,Adventure;Indie;Violent,25,37,0.00,0.00,0-20000,2.89,,,,,Trokhin Viktor
Plug Me,2018-04-05,0,Indie;Action;Adventure,37,3,0.00,0.00,0-20000,2.09,,,,,Havana24
Doodle God: Alchemy Jam,2018-01-26,0,Casual;Indie;Simulation,12,15,0.00,0.00,0-20000,0.79,,,,,JoyBits
Everyday Lite,2017-12-12,0,Free to Play;Strategy;Indie,17,8,0.00,0.00,0-20000,0.00,,,,,Luis Eduardo Guedes Martins
DEBUFF,2017-12-14,0,Sports;Action;Indie,3,2,0.00,0.00,0-20000,10.29,,,,,Playito.com
Dizzy Dungeon,2018-05-07,0,Strategy;RPG;Indie,16,2,0.00,0.00,0-20000,3.99,,,,,DigiFeather
Nightwolf: Survive the Megadome,2018-02-08,0,Early Access;Action;Indie,37,2,0.00,0.00,0-20000,7.19,,,,,Cyberpho
Mutant Year Zero: Road to Eden,2018-12-04,0,Strategy;RPG;Turn-Based Combat,5034,682,5.02,6.63,100000-200000,29.99,13.50,16.00,22.50,16.50,The Bearded Ladies
BYTEPATH,2018-02-23,0,Action;Casual;Indie,151,2,0.00,0.00,0-20000,1.69,,,,,Ssygen
Star Sweet,2017-12-11,0,Indie;Casual;Match 3,38,17,0.00,0.00,0-20000,2.09,,,19.00,19.00,LillyWelland
Cat Burglar: A Tail of Purrsuit,2019-03-05,0,Stealth;3D Platformer;Indie,205,14,0.00,0.00,0-20000,2.89,0.53,0.62,1.00,0.70,Gamers for Good
Happy New Year Clicker,2017-12-13,0,Indie;Simulation;Clicker,29,29,0.00,0.00,0-20000,0.79,,,1.00,1.00,Csm
Deiland,2018-08-09,0,Adventure;Casual;Indie,203,60,0.00,0.00,0-20000,11.39,10.50,11.00,11.50,11.00,Chibig
Retro Miami,2017-12-14,0,Action;Adventure;Indie,7,23,0.00,0.00,0-20000,0.79,,,,,Green-eyed Taxi
Galaxy Race,2018-03-01,0,Racing;Sports;Action,4,8,0.00,0.00,0-20000,3.99,,,,,Magic VR
FYD,2018-01-12,0,Action;Indie,13,3,0.00,0.00,0-20000,1.69,,,,,Atriagames
Game of Life,2017-12-22,0,Simulation;Indie;Casual,19,10,0.00,0.00,0-20000,0.79,,,,,Dexion Games
Cube Life: Island Survival,2018-04-20,0,Adventure;Indie;Building,67,21,0.00,0.00,0-20000,11.39,,,,,Cypronia
I want cookies,2017-12-15,0,Indie;Casual;Simulation,13,25,0.00,0.00,0-20000,0.79,,,,,Dexion Games
Bitcoin Farm,2018-01-19,0,Indie;Simulation;Casual,45,46,3.62,3.62,0-20000,0.79,,,,,RewindApp
WeakWood Throne,2018-01-30,0,Adventure;Action;Indie,37,19,0.00,0.00,0-20000,5.79,,,,,waterxmelon
Garden of Oblivion,2018-03-09,0,Free to Play;Casual;Indie,100,13,0.00,0.00,20000-50000,0.00,0.53,,0.55,0.53,Träumendes Mädchen
Jump! Jump! Jump!,2017-12-28,0,Action;Indie;Casual,2,3,0.00,0.00,0-20000,0.99,,,0.60,0.60,XiNFiNiTY Games
Infinity Escape,2018-01-24,0,Action;Indie;Casual,7,7,0.00,0.00,0-20000,0.99,,,,,XiNFiNiTY Games
Stellar Warrior,2018-02-01,0,Action;Indie;Casual,0,7,0.00,0.00,0-20000,1.99,,,,,XiNFiNiTY Games
White Pearl,2017-12-23,0,Free to Play;Indie;Adventure,38,12,0.00,0.00,20000-50000,0.00,,,17.00,17.00,Harry Gill
Black Jewel,2017-12-01,0,Action;Adventure;Indie,42,7,0.00,0.00,0-20000,1.69,,,,,Oscar Celestini
Navalny 20!8 : The Rise of Evil,2018-05-04,0,Action;Indie;Simulation,522,44,0.00,0.00,0-20000,3.19,,,,,Grizlikyt
Mission: Escape from Island 2,2018-03-16,0,Action;Indie;Violent,13,12,0.00,0.00,0-20000,1.69,,,,,Falco Software
Santa Run,2017-12-12,0,Indie;Adventure;Casual,8,15,0.00,0.00,0-20000,0.79,,,0.03,0.03,"Nikita ""Ghost_RUS"""
Lamplight City,2018-09-13,0,Adventure;Indie;Point & Click,143,13,0.00,0.00,20000-50000,11.39,10.00,11.00,16.50,11.00,Grundislav Games
Snail Trek - Chapter 3: Lettuce Be,2018-01-03,0,Adventure;Indie;Puzzle,19,0,0.00,0.00,0-20000,0.79,0.32,,0.90,0.57,Phil Fortier
Beholder 2,2018-12-04,0,Strategy;Adventure;Dystopian ,987,190,11.48,11.48,50000-100000,9.99,10.00,13.50,25.00,14.00,Warm Lamp Games
akda,2017-12-27,0,Indie;Casual,13,32,0.02,0.02,20000-50000,0.79,,,2.00,2.00,Snkl Studio
Stickman Destruction 2,2017-12-27,0,Action;Simulation;Indie,8,13,0.00,0.00,0-20000,0.99,,,1.50,1.50,Starodymov
Grisaia Phantom Trigger Vol.4,2018-01-25,0,Casual;Adventure;Anime,37,0,0.00,0.00,0-20000,11.39,3.00,,,3.00,Frontwing
Parker & Lane: Criminal Justice,2018-02-27,0,Detective;Crime;Casual,21,14,0.00,0.00,0-20000,9.99,,,,,Big Blue Studios
Albion Online,2018-05-16,0,Massively Multiplayer;RPG;Crafting,1800,1420,7.47,14.20,100000-200000,0.00,,,,,Sandbox Interactive
Epic Loon,2018-07-12,0,Indie;Local Multiplayer;Aliens,28,3,0.00,0.00,0-20000,7.19,,,,,Macrales Studio
Demon Hunter 4: Riddles of Light,2018-02-22,0,Casual;Adventure;Hidden Object,22,16,0.00,0.00,0-20000,11.39,,,,,Brave Giant
Zombie Derby 2,2018-01-25,0,Racing;Action;Indie,49,11,0.00,0.00,0-20000,2.89,,2.00,,2.00,Brinemedia
Depraved,2018-07-20,0,Early Access;Strategy;City Builder,228,66,0.00,0.00,0-20000,19.49,,,,,Evil Bite
Cubit,2019-02-06,0,Casual,2,4,0.00,0.00,0-20000,0.79,,,,,S.A. DigiWorks
Supipara - Chapter 2 Spring Has Come!,2018-04-12,0,Adventure;Visual Novel;Anime,65,0,0.00,0.00,0-20000,11.39,,,,,minori
Aqua Fish,2017-12-28,0,Action;Casual;Strategy,18,20,0.00,0.00,0-20000,1.99,,,6.50,6.50,Starodymov
Amelon,2017-12-27,0,RPG;Indie;Adventure,22,6,0.00,0.00,0-20000,1.99,2.00,,,2.00,Pjural
Fruity Smoothie,2017-12-21,0,Free to Play;Casual;Indie,122,14,0.00,0.00,20000-50000,0.00,,,,,Wooden Shoes Games
The Spectrum Retreat,2018-07-13,0,Adventure;Indie;Puzzle,73,19,0.00,0.00,0-20000,9.99,5.00,5.00,,5.00,Dan Smith Studios
Nice Way,2017-12-15,0,Indie;Casual,33,12,0.00,0.00,0-20000,0.79,,,1.50,1.50,Mikhail Melnikov
Long Live Santa!,2017-12-19,0,Free to Play;Multiplayer;Indie,1656,310,0.72,0.92,200000-500000,0.00,,,,,Doborog Games
Precision Archery: Competitive,2018-02-06,0,Action;Simulation;Sports,8,22,0.00,0.00,0-20000,1.69,,,,,Salsawi
Hard Place,2018-02-20,0,Action;Adventure;Indie,14,5,0.00,0.00,0-20000,1.69,,,,,Red twice potato
Hitori,2018-01-12,0,Indie;Casual,11,8,0.00,0.00,0-20000,0.78,,,0.42,0.42,SlyGames
Smart Mummy,2017-12-18,0,Adventure;Indie;Casual,11,31,0.00,0.00,0-20000,2.89,,,,,TSS Studio
NARK THE DRAGON,2018-01-02,0,Indie;Casual,14,20,0.02,0.02,0-20000,0.78,,,0.37,0.37,Zloy Krot Studio
My Coloring Book: Food and Beverage,2017-12-21,0,Indie;Casual,31,4,0.00,0.00,20000-50000,0.79,,,,,For Kids
Time Tenshi Paradox: Episode 1,2017-12-20,0,Sexual Content;Adventure;Visual Novel,19,2,0.00,0.00,0-20000,2.09,,,,,Silver Cow Studio
Tally Ho,2017-12-14,0,Indie;Adventure;RPG,36,1,0.00,0.00,0-20000,5.19,,,,,Choice of Games
Insane Cold: Back to the Ice Age,2017-12-16,0,Casual;Indie;Point & Click,28,21,0.00,0.00,0-20000,1.69,,,,,Mysterytag
Realm Revolutions,2018-01-05,0,Free to Play;Clicker;Casual,169,54,24.13,24.13,100000-200000,0.00,,,,,Aleksandr Golovkin
Maelstrom,2018-04-11,0,Early Access;Action;Massively Multiplayer,640,107,0.00,0.00,20000-50000,15.49,,,,,Gunpowder Games
Flappy Arms,2018-01-03,0,Casual;Simulation;VR,13,3,0.00,0.00,0-20000,1.69,,,,,Improbable Industries
Atomic Adam: Episode 1,2017-12-30,0,Action;Adventure;Casual,16,1,0.00,0.00,0-20000,1.69,,,,,Mad Unicorn Games
Realm of the Ghost King,2018-01-15,0,RPG;Indie;Strategy,5,0,0.00,0.00,0-20000,2.89,,,,,Mantis-Eye Labs
Trials of the Gauntlet,2018-03-16,0,Indie;Platformer,32,19,0.00,0.00,0-20000,1.69,0.60,,,0.60,"Patrick O'Connor, Joshua Suskalo, Christian Hall, Arthur Parker, Dorsey Ledger, Natalie O'Connor, Landon Creech, Nathan Andre, Cassandra Doeinck, Nicholas Kovacevich"
Gear Path,2017-12-20,0,Action;Adventure;Indie,11,3,0.00,0.00,0-20000,0.79,,,,,GooDCrafter
Stickman Jetpack,2018-01-16,0,Action;Simulation;Indie,20,9,0.02,0.02,0-20000,0.99,,,0.32,0.32,Starodymov
Deep Dark Fight,2017-12-28,0,Action;Adventure;Indie,76,25,0.00,0.00,0-20000,2.09,,,,,VergeXGamer
City Builder,2017-12-19,0,Casual;Strategy;City Builder,1,1,0.00,0.00,0-20000,7.19,,,0.63,0.63,Cow Corp.
Edepth Angel: Pinocchio's Murder,2018-03-12,0,Indie;Casual;Visual Novel,0,2,0.00,0.00,0-20000,11.39,,,,,Altabestudio
Labirinto,2018-01-09,0,Indie;Casual,23,2,0.00,0.00,0-20000,0.79,,,1.50,1.50,Iriya72
Project Earth,2017-12-28,0,Action;Adventure;Indie,18,19,0.00,0.00,0-20000,0.79,,,1.00,1.00,Esbol Amirov
Your Royal Gayness,2018-01-25,0,Indie;Adventure;Simulation,51,16,0.00,0.00,0-20000,11.39,,,,,Lizard Hazard Games
Overhead,2018-05-15,0,Adventure;Indie,14,4,0.00,0.00,0-20000,5.19,,,,,Serializefield
Internal Light VR,2018-01-18,0,Action;Adventure;Indie,19,3,0.00,0.00,0-20000,3.99,,,,,Hot Dogs Studio
The Darkness,2017-12-29,0,Action;Indie;Adventure,2,16,0.00,0.00,0-20000,2.89,9.50,11.50,19.00,10.50,Starbreeze Studios
Christmas Tale - Visual Novel,2018-01-02,0,Adventure;Casual;Visual Novel,2,7,0.00,0.00,0-20000,1.69,,,1.50,1.50,Morojenoe's Empire
Hex-Up,2017-12-29,0,Casual;Indie;Puzzle,20,2,0.00,0.00,0-20000,0.79,1.00,,,1.00,LuteGames
Light Bearers,2018-10-23,0,Free to Play;Action;Casual,397,67,1.72,1.72,100000-200000,0.00,,,,,Fat Bomb Studios
Leisure Suit Larry - Wet Dreams Don't Dry,2018-11-07,0,Nudity;Sexual Content;Adventure,259,31,17.47,17.47,0-20000,25.99,10.00,10.00,11.50,10.50,CrazyBunch
The Occupation,2019-03-05,12,Adventure;Indie;Detective,41,17,0.00,0.00,0-20000,19.99,6.00,,,6.00,White Paper Games
SOK,2017-12-22,0,Casual;Puzzle;Sokoban,24,4,0.00,0.00,0-20000,1.69,,,4.50,4.50,Enter Name Here
Kenshō,2018-01-31,0,Indie;Casual;Puzzle,25,3,0.00,0.00,0-20000,2.89,3.00,,,3.00,Fiftytwo
A Light in the Dark,2018-06-15,0,Gore;Indie;Visual Novel,799,45,5.17,5.17,0-20000,11.39,4.00,8.00,,5.50,"CreSpirit, Storia, Narrator"
The Mage's Tale,2018-03-23,0,RPG;Action;Fantasy,53,14,0.00,0.00,0-20000,30.99,,10.00,,10.00,InXile Entertainment
Dying Light: Bad Blood,2018-09-13,0,Early Access;Action;Battle Royale,860,351,1.72,1.80,20000-50000,15.49,,,,,Techland
The Last Vampire,2017-12-22,0,Indie;Casual;Adventure,14,33,0.00,0.00,0-20000,2.89,,,,,TSS Studio
Russian Fishing 4,2018-06-15,0,Early Access;Free to Play;Multiplayer,2103,1062,94.12,9.95,500000-1000000,0.00,,,,,Russian Fishing
Dust and Salt,2018-01-25,0,Adventure;Indie;Casual,41,7,0.00,0.00,0-20000,5.79,,,,,Prime Games
Snares of Ruin,2018-01-17,0,RPG;Indie;RPGMaker,23,1,0.00,0.00,0-20000,4.79,,,,,Astronomic Games
Trivia Vault: Technology Trivia Deluxe,2017-12-21,0,Indie;Strategy;Casual,15,13,0.00,0.00,0-20000,14.99,,,0.02,0.02,Ripknot Systems
Dakar 18,2018-09-25,0,Racing;Simulation;Sports,251,152,0.00,0.00,0-20000,39.99,13.00,,,13.00,Bigmoon Entertainment
Heart of the Emberstone: Coliseum,2017-12-18,0,Free to Play;Indie;Adventure,36,6,0.18,0.18,20000-50000,0.00,0.48,,,0.48,Cloudhead Games
The Warrior Of Treasures,2018-01-03,0,Action;Adventure;Indie,29,12,0.00,0.00,0-20000,0.79,,,,,"Tero Lunkka, BlackThug"
Medieval Real Estate,2018-01-08,0,Casual;Simulation;Clicker,3,15,0.00,0.00,0-20000,4.79,,,0.60,0.60,EcoGames
Snow White Solitaire. Charmed Kingdom,2017-12-28,0,Casual;Adventure;Indie,19,1,0.00,0.00,0-20000,5.19,,,7.50,7.50,DigiMight
Zhulik.exe,2017-12-27,0,Indie;Casual;Simulation,33,14,0.00,0.00,0-20000,0.79,,,,,DarkDes Labs
Er-Spectro,2017-12-28,0,Action;Indie;2D,7,5,0.00,0.00,0-20000,0.79,,,,,TheDreik
Chamber of the Sci-Mutant Priestess,2018-02-08,0,Adventure;Strategy;Action,5,6,0.00,0.00,0-20000,3.99,0.83,,,0.83,"Exxos, ERE informatique"
BOX align,2018-03-01,0,Casual;Indie,16,0,0.00,0.00,0-20000,2.09,,,10.00,10.00,Kasulo Game Studio
Beach Rules,2018-01-04,0,Casual;Indie;2D,11,1,0.00,0.00,0-20000,1.69,,,,,Copperpick Studio
Twine3D,2017-12-26,0,Casual,0,4,0.00,0.00,0-20000,0.79,,,,,ijal Studio
Barbarian Souls,2018-01-01,0,Early Access;Action;Adventure,22,27,0.00,0.00,0-20000,9.29,,,,,Fabio Cunha
Click&Fight,2018-02-20,0,Action;Indie;Casual,13,22,0.00,0.00,0-20000,0.79,,,,,Bug-meister production
TRAFICO,2018-01-10,0,Action;Indie;Gore,10,8,0.00,0.00,0-20000,5.79,,,,,"Lorenzo Games, Michael L. Fiorentino Gutierrez"
BAE 2,2018-01-17,0,Casual;Indie,17,11,0.00,0.00,20000-50000,1.69,,,,,Riviysky
Zomby Soldier,2018-01-22,0,Action;Indie;Horror,14,15,0.00,0.00,0-20000,0.79,,,,,Tero Lunkka
Harts,2018-01-05,0,Gore;Adventure;Violent,39,21,0.00,0.00,0-20000,1.69,0.75,,0.87,0.80,Reglest5 Games
Dragon Boar and Lady Rabbit,2017-12-27,0,Casual;Adventure;Indie,14,4,0.00,0.00,0-20000,2.09,,,,,Classic Game Software
Beach Restaurant,2018-01-09,0,Simulation;Indie;Casual,21,26,0.00,0.00,20000-50000,0.79,,,,,OnBlind
Reading Simulator,2017-12-29,0,Simulation;Indie;Education,39,26,0.00,0.00,0-20000,0.79,,,,,Shoho Games
Fantasy Defense,2018-03-29,0,Strategy;Indie;Tower Defense,12,9,0.00,0.00,20000-50000,0.00,,,,,UA Games
Bad Dream: Fever,2018-11-15,0,Adventure;Indie;Point & Click,135,44,0.00,0.00,0-20000,7.19,5.00,,,5.00,Desert Fox
One Deck Dungeon,2018-05-18,0,RPG;Adventure;Strategy,119,29,0.00,0.00,0-20000,7.19,,,,,Handelabra Games
Twilight Path,2018-10-02,0,Adventure;Indie;Casual,50,8,0.00,0.00,0-20000,11.39,1.50,,,1.50,Charm Games
PIXEL DRIFT,2018-02-04,0,Indie;Casual;Racing,31,33,0.00,0.00,20000-50000,0.79,,,,,Azimut Team
Adventures of Dragon,2018-12-20,0,Sexual Content;Nudity;Adventure,8,4,0.00,0.00,0-20000,3.99,,,,,Tuomo Laine
Path to Mnemosyne,2018-09-26,0,Indie;Adventure;Puzzle,40,2,0.00,0.00,0-20000,7.19,2.00,,,2.00,DevilishGames
Hangover,2018-01-09,0,Casual;Adventure;Indie,56,39,0.00,0.00,20000-50000,1.69,,,0.25,0.25,Divertic
The Dummy Experiment,2018-01-19,0,Free to Play;Indie;Adventure,148,87,0.05,0.05,50000-100000,0.00,,,,,
Goblin Gearshop,2018-01-17,0,Free to Play;Indie;Multiplayer,118,44,0.13,0.13,50000-100000,0.00,,,,,Minus2
Devil's Land,2018-01-26,0,Action;Adventure,14,30,0.00,0.00,0-20000,3.19,,,,,Blaiz Entertainment
Memento of Spring,2018-01-09,0,Indie;Casual;Anime,25,1,0.00,0.00,0-20000,1.69,,,0.37,0.37,Bright Onion Studios
Containment,2018-02-09,0,Casual;Strategy;Indie,34,4,0.00,0.00,0-20000,1.69,1.00,1.50,3.00,1.50,Finite Reflection Studios
Iron League,2018-03-14,0,Early Access;Free to Play;MOBA,459,191,0.83,0.83,50000-100000,0.00,,,,,Dexint Games
Sad City 42,2017-12-28,0,Adventure;Casual;Action,7,14,0.00,0.00,0-20000,1.69,,,,,Narko Games
YumeCore,2018-02-15,0,Action;Anime;2D,88,3,0.00,0.00,0-20000,3.99,,,2.50,2.50,takayakata
Welcome to Light Fields,2018-03-14,0,Free to Play;Casual;VR,170,7,0.35,0.35,20000-50000,0.00,,,,,Google
Achievement Clicker 2018,2018-01-26,0,Strategy;Indie;Casual,97,65,0.00,0.00,0-20000,0.79,,,0.50,0.50,OfficialAndy
You Will Never Get This Achievement,2018-01-10,0,Indie;Casual;Clicker,36,9,0.10,0.10,0-20000,0.79,,,,,Maximilian Ritters
Evolva,2018-01-13,0,Strategy;Action;Adventure,6,1,0.00,0.00,0-20000,7.19,9.50,,,9.50,Computer Artworks Ltd.
ERROR: Human Not Found,2018-01-12,0,Free to Play;Adventure;Indie,35,4,0.00,0.00,0-20000,0.00,,,,,CelleC Games
NeoBalls,2018-01-03,0,Indie;Minimalist;Clicker,16,19,0.00,0.00,0-20000,0.79,,,1.50,1.50,BJGameInd
Shield Impact,2018-08-29,0,Action;Indie;Arcade,43,7,0.00,0.00,0-20000,2.09,,,,,Magitech Games
Fimbul,2019-02-28,0,Action;Adventure;Indie,14,7,0.00,0.00,0-20000,14.99,3.00,,4.00,3.50,Zaxis
Royal Casino: Video Poker,2018-01-09,0,Indie;Casual;Gambling,50,12,0.00,0.00,0-20000,2.10,,,,,Bullid Games
TOGETHER VR,2018-04-02,0,Nudity;VR;Sexual Content,106,49,0.00,0.00,0-20000,10.29,,,,,AURORA Games
SUMETRICK,2018-01-26,0,Indie;Casual,27,10,0.00,0.00,0-20000,0.78,,,0.25,0.25,Paleno Games
Harvest Seasons,2018-02-23,0,Free to Play;Simulation;Strategy,169,75,0.02,0.02,50000-100000,0.00,,,,,Bearded Bunnies
Dexterity,2018-01-24,0,Action;Indie;Simulation,0,4,0.00,0.00,0-20000,2.89,,,,,SNK
Rainswept,2019-02-01,0,Indie;Adventure;Mystery,61,2,0.00,0.00,0-20000,9.29,4.50,6.50,,5.50,Frostwood Interactive
Hero of the Kingdom III,2018-08-30,0,Casual;Adventure;RPG,235,69,0.00,0.00,0-20000,7.19,,,8.50,8.50,Lonely Troops
Super Inefficient Golf,2018-03-15,0,Sports;Indie;Casual,54,12,0.00,0.00,0-20000,4.99,,,2.00,2.00,34BigThings
Distortions,2018-03-02,0,Adventure;Indie;RPG,62,24,0.00,0.00,0-20000,15.49,11.00,,,11.00,Among Giants
Q-YO Blaster,2018-01-15,0,Action;Indie;Pixel Graphics,87,1,0.00,0.00,0-20000,2.89,0.77,,,0.77,Team Robot Black Hat
Beyond the Invisible: Darkness Came,2018-03-01,0,Adventure;Indie;Casual,8,6,0.00,0.00,0-20000,3.99,3.00,,,3.00,Graphium Studio
a Museum of Dubious Splendors,2018-03-06,0,Free to Play;Indie;Adventure,72,22,0.00,0.00,0-20000,0.00,0.25,0.38,0.53,0.40,Studio Oleomingus
MatchyGotchy,2018-01-31,0,Casual;Indie;Simulation,93,33,0.00,0.00,0-20000,0.00,,,16.00,16.00,Silverware Games
Bird Watcher,2018-02-19,0,Indie;Story Rich;Walking Simulator,31,13,0.00,0.00,0-20000,1.69,0.25,,0.55,0.47,First Game Studio
Hunahpu Quest. Mechanoid,2018-01-14,0,Indie;Adventure;Platformer,11,5,0.00,0.00,0-20000,0.79,,,,,Rumata Lab
NYAN DESTROYER,2018-03-30,0,Indie;Action;Casual,21,3,0.00,0.00,0-20000,0.79,,,0.58,0.58,Khokhlov
Close the Window!,2018-01-02,0,Casual,11,19,0.00,0.00,0-20000,0.79,,,1.50,1.50,Victor Corradi
The Evil Party,2018-01-08,0,Adventure;Indie;Action,11,3,0.00,0.00,0-20000,0.79,,,,,Denis Lutsenko
Meow Motors,2018-11-02,0,Racing;Indie;Casual,103,9,0.00,0.00,0-20000,11.39,,,,,ArtVostok
Game Dev Studio,2018-03-12,0,Simulation;Strategy;Indie,151,26,0.00,0.00,0-20000,7.19,,,,,Roman Glebenkov
Colony On Mars,2018-01-04,0,Indie;Strategy;Casual,3,22,0.00,0.00,0-20000,1.69,,,0.40,0.40,"Nikita ""Ghost_RUS"""
Freeman: Guerrilla Warfare,2018-02-01,0,Early Access;Strategy;FPS,4623,860,20.72,21.05,200000-500000,11.39,,,,,KK Game Studio
Nostradamus - The Four Horsemen of the Apocalypse,2018-02-12,0,Adventure;Hidden Object,1,6,0.00,0.00,0-20000,5.99,,,,,Just Funny Games
Heaven's Vault,2019-04-16,0,Adventure;Indie;Sci-fi,106,11,0.00,0.00,0-20000,19.99,17.00,23.00,,21.50,inkle
Achievement Lurker: We Give Up!,2018-01-24,0,Adventure;Indie;RPG,19,3,0.00,0.00,0-20000,1.69,,,2.00,2.00,Perverse Games
STARBO,2018-01-04,0,Indie;Adventure;Action,34,25,0.00,0.00,0-20000,4.79,1.50,,,1.50,Diax Game
Citystate,2018-02-22,0,Simulation;Strategy;City Builder,173,75,0.00,0.00,0-20000,11.90,,,,,Andy Sztark
Temple of Xiala,2018-02-15,0,Early Access;Indie;Casual,13,11,0.00,0.00,0-20000,3.99,,,0.68,0.68,Hannes Delbeke
Among the Dead,2018-05-30,0,Adventure;Casual;Visual Novel,6,8,0.00,0.00,0-20000,3.99,,,0.87,0.87,Morojenoe's Empire
The Jackbox Party Pack 5,2018-10-17,0,Casual;Local Multiplayer;Comedy,242,63,1.80,2.60,50000-100000,23.79,3.00,,10.00,6.50,Jackbox Games
VR Soccer '96,2018-01-19,0,Sports,1,0,0.00,0.00,0-20000,7.19,,,,,Gremlin Interactive
Snail Trek - Chapter 4: The Final Fondue,2018-03-29,0,Adventure;Indie;Puzzle,17,0,0.00,0.00,0-20000,0.79,,,2.00,2.00,Phil Fortier
My Coloring Book: Professions,2018-01-10,0,Indie;Casual;Family Friendly,14,4,0.00,0.00,0-20000,0.79,,,1.50,1.50,For Kids
Crusaders of Light,2018-03-07,0,Free to Play;Massively Multiplayer;RPG,197,158,26.07,26.07,100000-200000,0.00,,,,,Hong Kong Netease Interactive Entertainment
They have HORNS,2018-02-14,18,Action;Indie;Casual,8,0,0.00,0.00,0-20000,2.09,,,,,Paul Piepenhagen
Snow Fall,2018-01-17,0,Action;Indie;Adventure,54,8,0.00,0.00,0-20000,0.79,,,,,SergioPoverony
Super Steampunk Pinball 2D,2018-01-19,0,Action;Casual;Indie,29,12,0.00,0.00,0-20000,1.69,,,,,"NCC Moore, Steve McRae"
Puzzlement,2018-02-01,0,Indie;Casual;Simulation,84,10,0.00,0.00,0-20000,1.69,,,1.50,1.50,"Yunus Ayyildiz, Ozan Çelik"
Lozenge,2018-03-02,0,Indie;Casual;Puzzle,11,4,0.00,0.00,0-20000,0.99,,,16.00,16.00,XiNFiNiTY Games
Rampage Ragdoll,2018-01-09,0,Action;Indie;Casual,2,3,0.00,0.00,0-20000,0.79,,,0.08,0.08,ijal Studio
SCREW-NUT,2018-02-28,0,Indie;Casual,14,6,0.00,0.00,0-20000,0.79,,,,,Riviysky
Rise of Liberty,2018-01-24,0,Early Access;War;Strategy,761,111,4.70,8.73,20000-50000,5.79,,,,,Sandstorm Studios
Dodge,2018-01-09,0,Indie;Casual,19,9,0.00,0.00,0-20000,0.79,0.40,,1.50,1.00,Yokcos
Galactic Battles,2018-01-31,0,Action;Indie;Adventure,31,31,0.00,0.00,20000-50000,2.89,,,,,"IndieLip, Dmitriy Uvarov"
Kamikazo VR,2018-01-12,0,Action;Racing;Simulation,2,7,0.00,0.00,0-20000,2.89,,,,,Refugio3D
Armada Skies,2018-01-31,0,Action;Indie;Casual,9,6,0.02,0.02,0-20000,1.99,,,,,Josh Tam Universe
Gay World,2018-01-18,0,Sexual Content;Nudity;Simulation,100,31,0.00,0.00,0-20000,0.79,,,0.02,0.02,"Nikita ""Ghost_RUS"""
Next 2,2018-02-01,0,Casual;Indie;Puzzle,51,9,0.00,0.00,0-20000,0.79,,,2.00,2.00,Pirotexnik
Outbreak in Space VR,2018-04-25,0,Action;Indie;Casual,2,1,0.00,0.00,0-20000,2.09,,,,,Black Poodle Entertainment
PROJECT VELOCITY,2018-02-22,0,Action;Indie,2,1,0.00,0.00,0-20000,1.69,,,,,Xenfinity
aMAZE Untouchable,2018-01-11,0,Casual;Indie;Puzzle,24,5,0.00,0.00,0-20000,0.79,,,3.00,3.00,Blender Games
Yuzi Lims: anime runner,2018-01-22,0,Casual;Indie;Sports,14,38,0.00,0.00,0-20000,0.79,,,1.50,1.50,Snkl Studio
Abasralsa,2018-01-12,0,Violent;Gore;Action,162,72,0.00,0.00,0-20000,0.79,,,,,Green-eyed Taxi
My Beastly Lovers,2018-02-10,0,Early Access;Adventure;RPG,2,4,0.00,0.00,0-20000,3.99,,,,,Holy Potato Studios
Dungeon Gambit Boy,2018-03-21,0,Action;Indie;Adventure,21,2,0.05,0.05,0-20000,3.99,,,,,Dosane Games
Sit on bottle,2018-01-11,0,Indie;Simulation;Memes,8,5,0.00,0.00,0-20000,3.99,,,0.87,0.87,Hardcore Studio
Clicker: Mining Simulator,2018-01-18,0,Simulation;Indie;Casual,33,56,0.00,0.00,0-20000,0.79,,,,,Zloy Krot Studio
Sos i Pie Sos,2018-01-16,0,Action;Adventure;Indie,134,61,0.00,0.00,0-20000,0.79,,,1.00,1.00,Easy game
Mumps,2018-01-22,0,Indie;Casual,38,23,0.00,0.00,0-20000,0.79,0.25,0.25,0.25,0.25,MrSandman
Criminal Bundle,2018-02-13,0,Action;Indie;Violent,31,15,0.00,0.00,0-20000,4.79,,,,,Eloquence entertainment
Werewolf Life,2018-01-14,0,Action;Indie;Casual,19,39,0.00,0.00,0-20000,2.89,,,,,IndieLip
Forgotten Places: Regained Castle,2018-01-25,0,Adventure;Indie;Casual,49,11,0.00,0.00,0-20000,3.99,2.50,4.50,4.50,4.50,Sungift Games
Thirsty Bubble,2018-02-06,0,Adventure;Indie;Casual,13,8,0.00,0.00,0-20000,0.79,,,,,"Tero Lunkka, BlackThug"
Battle Of Keys,2018-03-21,0,Action;Adventure;Indie,4,10,0.00,0.00,0-20000,0.79,,,,,Tero Lunkka
Ultimate Spider Hero,2018-01-26,0,Action;Indie;Casual,29,14,0.00,0.00,20000-50000,1.69,,,0.67,0.67,For Kids
